"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00170-0007-0001-0023",0.132156793478844,-0.191964586195011,-0.534062267204779,0.578971220555085,-0.87568156557737,-0.000174707051352061,-0.656656589498736,-0.0624278776670443,0.0449872721087192,-0.323979535654436,0.0186392389497083,-0.559095422427187,4,1,4,4,4,1,3,4,3,1,1,4,4,4,4,1,1,3,3,3,2,3,3,2,2,2,3,4,3,3,3,3,4,3,3,3,2,2,3,4,3,3,3,2,1,2,1
"00170-0007-0001-0024",0.0154963694367168,0.0222324752486568,0.196802991539706,0.0815668291060332,0.518619487115816,1.24219438863475,-0.0525283150767059,0.943822193927952,1.15651863525653,1.01558474230892,0.646996267361804,0.601169334203043,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4
"00170-0007-0001-0025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0007-0001-0026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0007-0001-0027",0.466710837025704,-0.0493628641345166,-0.169127841260249,0.0942386327271822,0.143590045953217,0.27004496236011,0.753794389398708,0.668529915545041,0.347758996300009,0.0663133411077024,-0.0630028352053793,-0.364914119725446,3,4,4,4,1,4,2,3,3,3,1,3,4,3,3,3,2,4,2,4,3,3,3,4,3,4,4,4,4,4,4,4,3,3,4,3,2,2,3,2,4,4,2,2,2,1,2
"00170-0007-0001-0028",0.481254148582835,0.37049815291156,0.556018669236768,0.22573219935632,-0.22744059386079,-0.00544696343627216,-0.114282117597462,-0.319264807695738,-0.305260814304773,-0.31315176362316,-0.452217881108176,-0.11194359502403,4,3,4,4,4,4,3,3,4,3,3,4,4,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,2,3
"00170-0007-0001-0029",-0.163160110844693,-0.298945915447111,-0.519409923057184,0.172394567628374,-0.34139336900522,1.24714282368841,-0.128383289825081,-0.341961014918488,-0.374613998017813,-0.418650476765773,-0.831627659521206,0.0590382146987406,3,3,3,3,1,3,3,2,3,1,1,3,4,4,3,3,3,3,1,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,1,2,2,3,3,2
"00170-0007-0001-0030",-0.197596558814142,-0.176892876426962,-0.0835831156391836,-0.213141658593736,-0.22716037610166,-0.647266993396132,-0.160821754138302,-0.281879765074859,-0.21186940153426,-0.215651583525389,-0.226347873977938,-0.128300444928822,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,2,3,2
"00170-0007-0001-0031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0007-0001-0032",0.676367528224914,0.767747823202023,1.1841845285373,0.876064023493567,0.23875779920603,-0.0490162047646722,-0.225735487253248,-0.203311160178623,-0.198505273700633,-0.0119071721838077,-0.428429085712962,-0.0175118012950914,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,2
"00170-0007-0001-0033",-0.13969214039259,-0.159537623861485,0.422021280781623,0.640820952515956,-0.125782989267776,-0.00627501817602048,-0.108926674574355,-0.258230216311525,-0.159811244339743,-0.15712842614988,-0.210623246225367,0.110269586306631,3,2,4,2,1,3,3,2,4,4,1,4,4,4,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3
"00170-0007-0001-0034",0.457484426549963,0.0977466132513118,-0.139553076091223,-0.135730716336397,-0.441636578573501,0.218579817788418,-0.639080991945802,-0.700455608272756,-1.33444270262128,-1.19263305495041,-1.19137590010485,-0.27301048981136,4,4,4,4,1,3,4,3,3,4,1,2,3,3,4,3,3,2,3,3,3,3,3,4,3,1,2,3,3,3,1,3,2,1,3,1,2,1,1,3,3,1,1,2,2,2,2
"00170-0007-0001-0035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0007-0001-0036",0.0163675671714162,-0.804189133566152,-0.661719506156426,0.598088143717542,-0.568949754239839,0.25860681816778,-0.0911033466025735,-0.132616932031085,0.263050265789008,-0.163346395745362,0.0239796995508892,-0.0500098992711812,3,2,4,4,1,2,1,1,2,3,3,4,4,4,4,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,2,3,3,3,3,4,3,2,2,2,3
"00170-0007-0001-0037",1.08271453224614,0.397220042685089,0.988521527919324,1.09763704640677,0.349625392356577,1.3224366049258,1.24129793397697,1.05788097422298,1.39991335988653,1.12126451187766,1.31022999462535,1.10183402708455,4,4,4,4,1,3,4,4,4,3,4,4,4,4,4,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
"00170-0007-0001-0038",-0.173906288528629,-0.115046013604746,0.599660825464147,0.185684111136777,-0.0620119204697132,0.440185581850844,-0.350420712931145,-0.186956669578352,0.126149649589347,0.111336997642338,-0.0346579781928458,0.567878898674073,3,2,4,2,3,4,2,1,4,3,4,4,3,3,4,3,3,3,4,3,4,4,1,3,2,4,2,3,3,3,3,4,3,3,4,3,2,3,3,3,4,3,2,3,4,2,4
"00170-0007-0001-0039",0.0607038412335474,-0.457326269392833,-0.796303379050483,0.0332693717422488,0.123168401989414,1.23887744454393,-0.298032065303671,0.657773209464057,0.468570125281086,0.113521552418949,0.323432515763251,0.301660112055862,3,3,4,3,1,3,3,1,2,2,1,3,3,3,4,3,3,3,2,4,4,4,4,1,1,3,4,4,4,4,4,3,3,4,3,3,3,3,4,4,3,3,3,2,3,2,4
"00170-0008-0001-0001",1.06955486085279,0.650020424777344,0.372425240176917,0.959198427213922,0.158573379588175,-0.408223800705947,0.0562287319287171,0.765908825335953,0.874766077842312,0.384348359116222,1.05382824931036,0.706395868592841,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,3,2,2,2,4,2,2,3,3,3,3,3,4,4,4,4,4,4,4,2,4,3,2,4,4,4,4,4,4,4,2,4
"00170-0008-0001-0002",-0.787860612158056,-0.418754437470397,-0.416631159228138,0.170737014160199,-0.537993147945459,-0.359467732720321,-0.849660829355479,-0.737581891661062,-0.625086764347448,-0.486097758833509,-0.899701799869034,-0.0426321703529749,2,2,2,2,2,2,2,3,2,4,4,4,4,3,4,4,1,1,1,4,4,1,4,1,3,3,2,2,3,3,3,3,3,2,4,2,4,2,4,1,1,1,4,3,2,2,3
"00170-0008-0001-0003",0.423953108605167,0.397319850831199,1.02805991674457,0.404665263985115,0.0278499108510689,0.741629362089252,0.522244759227038,0.644884205195605,0.603363667954767,0.457139193650603,-0.109893089166184,0.284496037911443,3,4,4,3,2,4,3,4,4,4,4,3,3,4,4,3,2,2,2,4,2,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3,3,3,3,2,3,4,3,4,3,2,3
"00170-0008-0001-0004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0008-0001-0005",0.605580603180017,0.0628753913447608,0.314761502428367,0.624237160092226,0.381184660223232,1.2488480771428,-0.143311483865352,0.7391467658478,0.607708032428339,0.420961320675377,0.576718990693661,0.407499630617992,4,3,4,4,2,3,3,3,4,2,1,4,3,4,4,3,3,3,3,4,4,4,4,2,3,3,3,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3
"00170-0008-0001-0006",0.794044004857654,0.765811620250318,1.1310460579218,0.428399293094815,0.0643165917855034,0.241476266456499,-0.050339811110126,-0.220121663779076,-0.159252522102174,-0.0221741454205892,-0.189365513518855,-0.00591931335565649,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3
"00170-0008-0001-0007",0.422214164830504,-0.382226754723814,-1.17734932362218,-0.278486895539412,0.220509569887506,-0.0365977199665393,-0.950108310881494,0.449668370621752,-0.38729999470932,-0.435648063773455,-0.158607005064858,-0.0918604382815176,4,4,4,4,4,1,1,4,1,1,4,1,1,4,4,4,4,1,1,4,1,4,1,1,1,4,1,4,4,4,1,4,1,4,1,4,4,1,4,1,4,1,4,4,1,4,1
"00170-0008-0001-0008",0.575827078908052,0.735652092291642,0.963680349894346,0.217583078342762,0.325200216620547,-0.63403941852233,-0.536022650732614,0.240572010002278,0.465968486895285,0.548094308040792,0.382575959797955,0.0767973830123669,3,4,4,4,NA,4,4,4,4,3,4,1,4,4,4,3,3,3,3,4,1,2,3,3,3,2,2,3,4,3,3,4,3,4,3,4,3,4,3,3,4,3,4,NA,2,1,4
"00170-0008-0001-0009",0.428050630375898,0.413336224847212,0.782895828416615,0.276812376885809,0.0106908573322191,1.25089937233982,-0.215988184831281,0.567027392108176,0.468247745379791,0.268068234725516,0.449720093496419,0.5056826086284,4,3,4,3,3,4,3,4,4,3,4,3,4,3,4,3,2,2,3,4,4,4,4,3,3,2,3,4,4,4,3,4,4,3,3,3,3,3,4,3,3,4,4,2,3,3,4
"00170-0008-0001-0010",0.573603452027133,0.544980582884107,1.18593443153623,0.710382991826865,0.879442164670637,-0.00467654649163161,0.489708249536329,0.782658157071022,0.517434606835254,0.507652999472431,0.311434347039259,0.418449647078817,4,3,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,2,3,3,4,3,4,3,4,4,4,3,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3
"00170-0008-0001-0011",0.270883788175314,-0.139457215146931,-0.476293825375032,-0.550973592058693,-0.136544542376302,0.20613073098004,-0.0682270065210067,0.22027924848129,-0.203021065529585,-0.284048035653156,-0.418855350217205,-0.1087850627101,3,4,4,4,3,4,1,NA,2,3,4,4,3,2,1,4,3,3,2,1,4,3,2,4,1,2,4,4,4,3,2,4,3,3,NA,3,1,3,4,4,3,1,1,1,2,1,4
"00170-0008-0001-0012",0.935309465678995,0.90384495631993,1.46946157892965,0.986361491290069,1.19140420212332,-1.10394858792321,0.353387701948641,0.508856795531774,0.300796417100881,0.52483104542331,0.196702199391079,0.805610698465409,4,3,4,4,NA,NA,4,4,4,4,4,4,NA,NA,NA,4,4,4,4,4,1,2,1,3,3,3,4,4,3,4,3,4,3,3,4,3,4,3,3,4,3,3,3,4,NA,NA,NA
"00170-0008-0001-0013",-0.68506841471798,-0.613184686965978,-0.78499517041273,-1.16464892457378,-1.36704706455155,-0.0465567917414081,-0.84705473133872,-1.58694265970254,-0.953504155342898,-1.02851094502323,-1.05363470081553,-0.468238304389919,2,3,4,2,1,3,1,2,NA,3,1,1,2,3,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,3,NA,NA,3,1,2,3,1,2,2,4,2,NA,NA,NA,NA
"00170-0008-0001-0014",0.59194210628576,0.0139005355679293,0.566770413346774,0.433606727842758,0.409068500305388,0.0015705484766733,0.14206156570406,1.00575569969586,1.30581410424294,0.977962634847029,1.17171725279853,0.582738278417058,4,3,4,4,3,3,3,2,4,3,2,3,3,4,4,3,2,4,3,4,2,3,3,NA,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,3,3,4
"00170-0008-0001-0015",0.254612245011073,0.316815610566623,0.786598767676647,0.318753574417631,0.230106923102983,-0.420939469599432,-0.0322237372946883,0.637936326681786,0.559439901712593,0.508164014447827,0.352176029345377,0.786333850262665,2,4,4,3,4,3,4,3,4,3,4,3,4,4,3,3,3,3,3,3,1,3,2,3,3,3,3,4,4,4,4,3,3,4,3,4,3,3,4,3,3,3,4,3,4,3,4
"00170-0008-0001-0016",0.676423145724272,0.0524779791832783,0.333784223006503,-0.0309982614833666,0.172341229992755,-0.616626276076786,0.7441727564287,0.431111437171359,0.429075104852955,0.026728994308185,0.728380183309994,-0.140433887821418,4,4,4,4,1,4,1,4,4,1,4,4,4,1,4,2,4,3,4,4,2,2,2,4,3,4,4,4,4,3,3,3,4,4,3,2,2,4,4,4,4,3,4,2,1,1,4
"00170-0008-0001-0017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0008-0001-0018",0.581848132821133,0.43428643113685,0.357747536540025,0.371493666386045,0.323688454016091,0.298497032060586,0.410975959922539,0.202957439351365,0.243738722002015,0.212522856611819,-0.591834132446113,-0.218049968995377,4,3,4,4,3,4,4,3,3,4,3,3,4,4,3,4,3,3,4,3,2,3,4,4,3,4,3,4,3,3,4,3,4,3,4,3,2,3,3,2,2,3,3,4,2,1,2
"00170-0008-0001-0019",0.488317406280777,0.304719407002417,0.780737117998151,0.592815238014456,0.283549029855621,-1.08429123342561,0.318377554494014,0.739799190730252,0.753520101312651,0.524355825974676,0.79820351508942,0.562217095953453,4,3,4,3,3,4,3,3,4,3,4,3,4,4,4,3,2,3,4,4,1,2,1,3,3,3,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,3,4,2,4,2,4
"00170-0008-0001-0020",1.14062311722776,0.638552033288345,0.845479805582458,1.09790261357803,0.756816448049479,-0.897078758594846,0.594262289786316,0.746433551717674,0.419584294459401,0.4500721272811,0.569154139499157,1.17438094507912,4,4,4,4,1,4,4,4,4,4,1,4,4,4,4,3,3,4,4,4,2,2,1,4,3,3,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4
"00170-0008-0001-0021",0.618535161463287,0.298152993011743,0.208711105981043,-0.00765606055816207,0.542817694962483,-0.643489867410405,0.239764122940965,0.892269506775712,0.952186422759012,0.593151616765108,0.859881572545167,0.441605001797322,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,2,2,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,3,2,4
"00170-0008-0001-0022",0.0310558801230815,-0.0543093190748078,0.540362845997033,0.148089920378787,0.579664361101611,-1.30104134394078,-0.0307470022147541,0.815879103525842,0.79596150912444,0.562270028484947,0.669365881162944,0.175555975045915,3,3,4,2,3,3,2,3,4,3,3,3,3,4,3,3,4,3,4,4,2,1,1,3,3,3,3,4,4,4,4,3,4,4,3,4,3,3,4,4,NA,4,3,2,2,3,3
"00170-0008-0001-0023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0008-0001-0025",0.358545174305487,0.457583102772727,0.324142653557998,0.39068285968973,0.209293217959376,0.46540950261168,1.06566341829636,0.864185922418274,1.01690971169117,0.886879670668473,0.625433295088562,0.408922471379818,2,3,4,4,2,4,4,4,4,1,1,2,4,4,4,4,2,1,1,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,3
"00170-0008-0001-0026",0.682821998454232,0.275155861836591,0.932528674615614,0.6799956737796,0.837484041189844,-0.43999640043089,-0.011152975302969,1.10188693792385,1.28559437009225,1.10627888457322,0.858334469834236,0.462965113128969,3,4,4,4,1,4,3,3,4,3,4,3,4,4,4,3,4,4,1,4,4,2,1,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,NA,3
"00170-0008-0001-0027",1.54435140087605,1.10990321342647,1.90296985118893,1.51015584223651,1.71116222507584,0.54877176236895,1.01745614541836,1.55300254308453,1.59265673876015,1.45591509513788,1.452500273775,0.722962281357268,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,3
"00170-0008-0001-0028",-0.0394366782150524,0.252031356078176,0.71471447834763,0.0540300543562244,0.0989786045559244,-0.641975302846437,0.205309670149255,-0.221360398437444,-0.165160342969868,-0.0292805652907604,-0.19459110909456,-0.0322802588719608,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,4,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3
"00170-0009-0001-0001",-0.125320300163277,-0.10023587841809,0.183156146525335,0.794609004903137,0.723063003516862,0.967529318213975,0.82376470428459,1.05484263420893,1.21804308523144,1.04925640052437,0.880760688574111,0.728983458792799,1,3,3,3,1,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,3,4
"00170-0009-0001-0002",-0.139396952427445,0.00778714679484208,0.0068224373267034,-0.194954672895504,-0.197660065809815,0.232661171792405,-0.131629083399501,-0.285258461535295,-0.180981302903102,-0.110075831079293,-0.194238830961162,0.276792718757713,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
"00170-0009-0001-0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0009-0001-0004",-0.412726648008239,-0.292935989526589,-0.258686066905327,-0.418468134665281,-0.433643637943808,0.243245203316621,-0.159209125358429,-0.320178251124039,-0.199384609844764,-0.198668433361551,-0.233960430430741,-0.23065507075088,3,3,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
"00170-0009-0001-0005",0.667164351635433,0.423856554041544,0.707453375340003,0.968143190834856,0.802220854241853,1.26797795292128,0.33096164388065,0.767186483491937,0.273272378373869,0.55037670103825,0.0650257728572297,-0.564798556351736,3,4,4,4,3,4,2,4,4,4,1,4,4,4,4,3,4,4,4,4,4,4,4,4,1,3,4,4,4,4,3,3,3,3,4,4,3,4,3,3,3,4,3,1,1,2,1
"00170-0009-0001-0006",1.1599068972648,0.734152637397336,-0.383451963348783,1.17120082901591,1.20740791900276,1.2773378896641,1.32987167177358,1.04166951828412,0.550856741127797,0.821123771247807,0.716894780410588,0.285090185027102,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,4,4,3,4,2,2
"00170-0009-0001-0007",0.576572193187117,0.258509521424539,0.133480795430239,0.592446531305083,0.261802313349803,-0.0141530315489865,-0.14601813199005,0.869122989283561,0.992056912606356,0.893937579973304,0.0652163575027723,0.41367608341433,3,4,4,4,3,4,3,3,3,2,3,3,4,4,4,3,3,3,3,3,2,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
"00170-0009-0001-0008",0.59748367236958,0.0391987702082581,0.593317163531814,0.633534697602948,0.562396223378565,0.729967673724866,0.401159748878218,0.645902545117461,1.10187190366197,0.78251329685632,1.13868957450609,0.643458619107643,4,4,4,3,1,3,3,3,4,3,2,3,4,4,4,4,4,1,1,4,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,3,3
"00170-0009-0001-0009",0.642955957515492,-0.23538249415689,0.549887948295886,0.593943085132715,0.772344372351341,0.685306837195755,1.17725279547542,1.05549449483255,1.06254344363835,0.816345875240856,1.1647538775915,0.638213431151796,4,3,4,4,1,4,1,1,4,4,1,4,4,3,4,4,3,3,3,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4
"00170-0009-0001-0012",-0.365914296888035,-0.137689901703521,-0.616845361782312,-0.486592614626572,-0.308984141300874,0.229533230427732,-0.157740391667231,-0.374829461874666,-0.426526997044832,-0.300961597438676,-0.251986493461756,0.0886160301013503,2,3,3,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3
"00170-0009-0001-0013",0.205428849183573,0.159720192175514,-0.352006542723434,0.672931115016532,-0.241086247918738,0.242540350184862,-0.0339430751318671,-0.217458783650464,-0.0321467349132055,-0.0934665859383851,0.793138862774342,0.380255456255635,3,3,4,3,1,3,4,4,3,1,1,4,4,4,4,3,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4,4,4,3,3,3,3
"00170-0009-0001-0014",0.815331543195853,0.687645399560996,1.60768570473108,1.16563981458719,1.40576318220403,0.244973314764735,0.589028342493583,1.38607802994156,1.59419135822806,1.47505847601587,1.4014385408049,0.973371963172346,3,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4
"00170-0009-0001-0015",0.184585002128404,-0.178411198983488,-0.338855250752333,-0.0857649173806883,-0.049116257835144,0.937456918233433,0.58105333595066,0.378312616323369,0.975956898600881,0.800252968247756,0.646801967696986,0.407162884319378,3,4,4,3,1,4,3,1,3,1,1,2,3,3,4,3,2,3,1,4,4,4,3,4,4,3,NA,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
"00170-0009-0001-0016",-0.0245670808026122,-0.395045544817259,-0.563542279833731,0.0472742739440769,-0.327707479070874,0.957885910458327,-0.0749468925664941,0.0514497935549792,-0.0951818630616067,-0.185426184060822,-0.195779193998418,-0.138809045375956,3,3,4,3,1,3,2,2,3,1,1,3,3,4,3,3,3,2,1,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3
"00170-0009-0001-0017",-0.205903967982023,-0.221171063337949,-0.129497723336848,-0.573545457805455,-0.0398394581060732,0.238996108162229,-0.0627288633636474,0.220856533062099,0.54290621399924,0.509618826614732,0.70026526575684,0.394351347616096,3,3,3,3,2,2,3,3,3,2,3,2,NA,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,3,3,3
"00170-0009-0001-0018",-0.328668791005531,-0.491007299832215,-0.359198892273833,-0.0630245399266495,-0.671014924555316,1.31099613586003,0.858726791237039,-0.316673231682396,-0.15584019154006,-0.189277778199071,-0.185230122204524,0.177559935296322,3,3,4,1,1,3,NA,1,3,3,1,4,3,3,3,3,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
"00170-0009-0001-0019",-0.209966854946167,-0.0220077303870448,0.0666504853600987,-0.835540845912151,0.051681878707503,-0.645349386927399,-0.0899320076255583,0.775437516122136,0.936311764438866,0.839139361256197,0.0188185142170037,-0.174447870897834,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2
"00170-0009-0001-0020",-0.378981130639051,-0.193105336356656,-0.679640237504271,-0.327925097250219,-1.06160329531015,-0.231829053125541,-0.599520789184628,-0.839668067888449,-0.47506535058272,-0.631849069462922,-0.320340896293985,-0.252720238797256,2,2,3,4,2,3,3,3,2,3,2,3,3,3,3,2,2,2,2,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2
"00170-0009-0001-0021",0.464526271386625,0.333441538545188,0.368566659935593,0.510830903812751,0.7895265315618,0.6979676025928,-0.441532484070952,0.519442873545459,0.59329498450907,0.615608605874412,0.792637911343548,0.877591561853257,4,3,4,3,4,3,3,4,3,3,4,4,4,3,4,4,4,3,4,NA,3,4,3,2,1,1,4,4,3,4,3,4,3,4,3,4,3,4,4,4,4,3,4,4,4,4,3
"00170-0009-0001-0022",-0.1565163484197,0.00702822216409067,-0.0227020284422848,-0.0509651512453769,-0.213019442273837,0.244374659116822,-0.117611643826868,-0.265802422826271,-0.204794489630248,-0.157692865761721,-0.233742635665885,-0.45937032057698,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2
"00170-0009-0001-0023",0.239212413078396,0.125867259328757,0.676235324033459,-0.105908188845494,0.149588295685593,0.226390418348358,-0.444180670460406,0.260185139697633,-0.0191945279261247,-0.014395491573853,-0.174719930764311,0.0416712583706265,4,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,4,3,3,3,2,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
